quad_no,agrocapi,agrostolo,anthodor,BARE,callvulg,cardpalu,carearve,careechi,carenigr,carepani,carepilu,ceraarve,cirsarve,cirspalu,cynocris,DEAD,desccesp,descflex,empenigr,erictetr,erioangu,eriovagi,festovin,festrubr,galisaxa,holclana,holcmoll,hypncupr,juncacut,juncarti,junccong,junceffu,juncsqua,LITTER,luzumult,molicaer,nardstri,plagundu,planlanc,pleuschr,poaannu,poaprat,polycomm,poteerec,rhytsqua,ROCK,rumeacet,sheep,sphacapi,sphafall,sphapalu,spharubr,sphastolo,taraxacu,triccesp,vaccmyrt,mean
29,,,,,1.3,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
30,,,1.133,,1,,,,,,,,,,,1,,1.111,,,,,1,,,,,,,,,,1.083,,,1.23,1.139,,,,,,,,,,,,,,,,,,,,1.087
31,1.12,,1.375,,,,,,,,,,,,,,,1,,,,,1,,,,,1,,,,,,,,1.69,1.1,,,,,,,1,,,,1.4,,,,,,,,,1.1872222222
32,,,,,1.592,,,,1.194,,,,,,,1,,1,,,,1.057,1,,,,,,,,,,,,,1.15,,,,,,,1.125,,,,,,,,,,,,,,1.13975
33,,,,,1,,,,1.063,,,,,,,1,,1.025,,,,,,,,1,,,,,,,1.286,,,1.538,,,,,,,,,,,,,,,,,,,,,1.1302857143
34,,,,,,,,,1.283,,,,,,,1,,,,,,1,,,,,,,,,,,,,,1.4,,,,,,,1.25,,,,,,1.119,,,,,,,,1.1753333333
35,,,,,1.524,,,,1.298,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.333,,1.231
36,1,1,,,,,,,1,,,,,,,,,1.063,,,,,,,,,,,,,,,,,,1.143,1.532,,,,,,1.276,,,,,,,,,,,,,,1.1448571429
37,,1,,,,,,,,,,,,,,1.307,,,,,,,,,1.119,,1,,,,,1.39,,,,,,,,,,,1,,,,,,,,1,,1,,,,1.102
38,,1.057,,,,,,,,,,,,,,1.083,1,,,,,,,,,1,,,,,,1.328,,,,,,,,,,,,,,,,,,,,,,,,,1.0936
39,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1.392,,,,,1.092,,,,,,1.164,1,,,,,,,,,,,,,1.108
40,1,,1.067,,,,,,1.2,,,,,,,,1,,,,,,1,,,1,,,,,,,,1,,,1.396,1,,,,,1.083,1.083,,,,,,,,,,,,,1.0753636364
41,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,1.737,,,,,,,,,1,,,1,,,,,,,,,,,,,1.1474
42,,,,,,,,,1,,,,,,,,,1,,1.75,,,,,,,,,,,,,1.23,,,1,,1.083,,,,,1.77,,,,,,1,,,,,,,,1.229125
43,1,,1,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,1,1,,,1.537,1.183,,,,,,,,1,,,,,,,,,,1.063,,1.0783
44,,,,,,,,,,,,,,,,,,,,,,,1.031,,,,,,,,,,1,,,,1,,,,,,2.222,,,,,,,1.5,,,,,,,1.3506
45,1.194,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,,,,,,1,,1.648,,,1,1.392,,,,,,,,,,,,,,,,,,,,1.1234
46,,,,,,,,,1,,,,,,,,,1,,,,,1.289,,,,,,,,,1,1.125,1.086,,1.389,1.35,,,,,,,,,,,,,,,,,,,,1.154875
47,,,1,,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,1.208,,,2.444,,,,,,,,,,,,,,,,,,,1,,1.236
48,1,,,,,,,,1.349,,,,,,,,,1,,,,,1,,1,,,,,,,,1,1,,,1.625,,,,,,,,1,,,,,,,,,,,,1.1082222222
49,,,,,2.158,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,1,,,,,,,,1,1,,,,,1.2346666667
50,,,,,,,,,1,,,,,,,1,,,,,,1,,,,,,,,,,,,,,1.083,,1.706,1,,,,1,,,,,,,,1.163,,,,,1,1.1057777778
51,,,,,1.842,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.067,,,,1,1,1.1515
52,,,,,,,,,1,,,,,,,1,,1.056,,,,1,1.167,,,,,,,,,,1.05,,,1.344,,1.133,,,,,1,,,,,,,,,,,,,,1.0833333333
53,,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,1,,,2.722,,,,,,,1,1,,,,,,,,,,,1,,1.21525
54,,,,,,,,,1,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,1.119,,1.568,,,,,,,,,,,,,,,,,,,1.23425
55,,,1,,2.111,,,,1,,,,,,,1,,1,,,,,1,,1,,,,,,,,,,,1,,,,,,,,1,1.167,,,,,,,,,,,,1.1278
56,,,,,1.15,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.075
57,,,,,,,,,1,,,,,,,1,,1.083,,,,2.227,,,,,,,,,,,,1,,,,1.5,,,,,,,,,,,,,,,,,,,1.3016666667
58,,,,,1.468,,,,1.057,,,,,,,1,,1,,,,1,,,,,,,,,,,,,,1.067,,1,,,,,1.167,,,,,,,,,,,,,,1.094875
59,1.5,,1.167,,1.25,,,,1.08,,,,,,1,1,,1,,,,,1,,1,,,,,,,,,,,1.576,,,,,,,,,,,,,,,,,,,,,1.1573
60,,,,,1.125,,,,,,,,,,,1,,1,,,,,1,,1,,,,,,,,,,,1.688,1.178,,,,,,,,,,,,,,,,,,,,1.1415714286
61,,,,,2.412,,,,,,,,,,,1,,,,,,1.196,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,1.268
62,,,,,1.631,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1.656,,,,,,,1.083,,,,,,,,,,,,,1,1.2283333333
63,,,,,2.444,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1.333,,,,,,,1,,,,,,,,,,,,1,,1.2538571429
64,,,,,1.735,,,,1,,,,,,,1,,,,,,1,,,,,,,,,,,,,,1.333,,,,,,,1,,,,,,,,,,,,,,1.178
65,,,1,,1,,,,1,,,,,,,,,,,,,,1.111,,1,,,,,,1,,1,,,1.906,1,,,,,,1,,1.15,,,,,,,,,,,,1.1060909091
66,,,,,1,,,,1,,,,,,,1.167,,,,,,,1.083,,,,,,,,,,,,,1.471,1.146,,,,,,,,,,,,,,,,,,1,,1.1238571429
67,,,,,1.1,,,,1,,,,,,,1.111,,1,,,,,1,,1.061,,,,,,,,,,,1.313,1.04,,,,,,1,,1.167,,,,,,,,,,1,,1.072
68,,,,,,,,,,,,,,,,1,,,,,,,1.067,,,,,,,,,,1.083,,,2.333,1,,,,,,,,,,,,,,,,,,1.111,,1.2656666667
69,,,,,1.25,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,,,,1.325,,,,,,,1.333,,,,,,,1.1,,,,,1.167,,1.146875
70,,,,,1.15,,,,1.067,,,,,,,1.167,,,,1.962,,1,,,,,,,,,,,,,,1.248,,,,,,,,,,,,,,,,,,,1.208,,1.2574285714
71,,,1,,,,,,2.029,,,,,,,1.056,,1,,,,,1.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2232
72,,,,,1,,,,2.167,,,,,,,1,,1.05,,,,,,,,,,,,,1,,1.036,,,,,,,,,,,,,,,,,,,,,,,,1.2088333333
73,1,,,,,,,,1.333,,,,,,,1.179,,1,,,,,1,,1.23,,,,,,,,1,,,1.113,1.539,,,,,,,1,1,,,,,,,,,,,,1.1267272727
74,,,,,,,,,,,,,,,,1.056,,1,,,,,1,,1.12,1,,,,,,,1.342,,,,,,,,,,1.333,1,,,,,,,,,,,1,,1.0945555556
75,1,,1,,,,,,1,,,,,,,,1.296,,,,,,1,1,,1.15,,,,,,,1.048,,,,1.267,,,,,,,1,,,,,,,,,,,,,1.0761
76,1,,1,,,1,,,1.083,1,,,,,,,1,,,,,,1,1.1,,1.333,,,,,,1,,,,,1.407,,,,,,,,,,,,,,,,,,,,1.0839090909
77,,,1.2,1,,,,,,1,1,,,,,1,,,,,,,,1,,1,,,,,,,,1,,1,1.412,,,,,,,,,,,,,,,,,,,,1.0612
78,1.25,,1,,,,,,,,,,1,,,1.333,1.333,,,,,,1.111,1,,1,,,,,,1,1.267,,,1,1.334,,,,,,,1.111,,,,,,,,,,,,,1.1337692308
79,1,,1,,1.1,,,,,,,,,,,1,1.08,,,,,,1,,1,,,,,,,,,,,,3.667,,,,,,,1,,,,,,,,,,,,,1.3163333333
80,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1.844,,1.111,,,,,1,,,,,,,,,,,,1.25,,1.2008333333
81,,,,,1.1,,,1,2.692,,,,,,,1,,1.375,1,1.056,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,1,,,,,1.2223
82,,,,,,,,1,1.054,,,,,,,1,,1.042,1,1.286,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,1.04775
83,,,,,,,,,1.025,,,,,,,,,1,,,,1.143,,,,,,,,,,,,,,1.15,,,,,,,1.266,,,,,,,1,,,,,,,1.0973333333
84,,,,,,,,1,1.025,,,,,,,1.122,,1.086,1,1,,1.286,,,,,,,,,,,,,,1.111,,1,,,,,1,,,,,,,,,,,,,,1.063
85,,,,,2.625,,,,1,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,1.179,,,,,,,1,,,,,,,1.3006666667
86,,,1,,,,,,1.107,,,,,,,1.1,,1.19,,,,,,,1,,,,,,,,,1,,1.229,1.042,,,,,,1.125,,,,,,,,,,,,,,1.0881111111
87,,,,,1.372,,,1,1.193,,,,,,,1,,1,,,1,1.188,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1.0836666667
88,,,,,,,,,1,,,,,,,1,,,,,,1,,,,,,,,,,,,1,,,,1.474,,,,,,,,,,,,,1,,,,,,1.079
89,,,,,1.767,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1.187,,,,,,,1,,,,,,,,,,,,1,,1.1908
90,,,,,,,,,1,,,,,,,,,,,,,1.125,,,,,,,,,,,,,,1,,2.529,,,,,1,,,,,,,,1,,,,,,1.2756666667
91,,,,,1.632,,,,1.375,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,1.4023333333
92,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,1.125,1.167,,,,,,,1,,,,,,,,,,,,,1.1845714286
93,,,1,,,,,,1,,,,,,,1.067,,1.167,,,,,1,,1,,,,,,,,1,,,1,1,2.625,,,,,,1,,,,,,,,,,,,,1.169
94,,,,,1.071,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889,,,,,,,,,,,,,,,,,,,,,1.32
95,,,,,1.733,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1.102,,,,,,,,,,,,,,,,,,,1,,1.1391666667
96,1,,1,,1.286,,,,1.333,,,,,,,1,,1,,,,1.083,1.083,,1,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,1.0713636364
97,1.737,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1.125,,,,,,,,1,,,,,,,,,,,,1.1724
98,,,,,1.579,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,1.292,,,,,,,,,,,,,1,1.1451666667
99,,,,,1.647,,,,,,,,,,,1,,1.167,,,,1,,,,,,,,,,,,,,1.067,,,,,,,1.0933,,,,,,,,,,,,,,1.1623833333
100,1,,,,1.097,,,,1,,,,,,,1,,1,,,,1,1,,,,,,,,,,,,,1.075,,,,,,,,,,,,2,,1,,,,,,,1.1172
101,,,,,1,,,,,,,,,,,1.186,,1,,,,,1,,,,,,,,,,,,,2.024,,,,,,,1.05,1,,,,,,,,,,,,,1.18
102,,,,,1.2,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1.781,1,,,,,,1.6,,,,,,,,,,,,,1,1.2258571429
103,,,,,1,,,,,,,,,,,1,,1,,,,,,,1,,,,,,,,,,,1.25,,,,1.083,,,3.333,,,,,,,,,,,,,,1.3808571429
104,,,,,1,,,,1.05,,,,,,,1.083,,1.167,,,,1.033,,,,,,,,,,,,,,1.067,,,,,,,1.161,,,,,,,1.5,,,,,,,1.132625
105,,,,,1.188,,,,1.197,,,,,,,1.083,,1.208,,1,,,,,,,,,,,,,,,,,,,,,,,1.2,1,,,,,,1,,,,,1,1,1.0876
106,,,,,,,,,,,,,,,,1.117,,1.1,,,,,1,,,,,,,,,,1.108,,,2.179,,,,1,,,1,,,,,,,,,,,,,1,1.188
107,,,,,1,,,,,,,,,,,1,,1.133,,1.029,,1,,,,,,,,,,,,,,1.864,,,,,,,1.036,,,,,,,,,,,,,1,1.13275
108,,,,,108,,,,,,,,,,,1,,1,,,,,,,,,,,,,,1.083,,,,,1.125,,,,,,1.041,1,,,,,,1.458,,,,,,,14.463375
109,,,,,1,,,,,,,,,,,1.25,,1.05,,,,,1,,,,,,,,,,1,,,1.639,,,,,,,1.063,1,,,,,,,,,,,,,1.12525
110,1.312,1,,,,,,,,,,,,,,1.364,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,1.0965714286
111,1,,,,1.2,,,,1,,,,,,,1,,,,,,,1,,,,,,,,,,1.056,,,1.063,1,,,,,,1,,,,,,,,,,,,1,,1.0319
112,,,,,,,,,,,,,,,,1,,1,,1.278,,,,,,,,,,,,,1,,,1.136,,,,,,,1,1,,,,,,,,,,,1.083,,1.062125
113,1.1,,1,,,,,,,,,,,,,,,1,,,,,,,1.69,,,,,,,1.479,,,,,1.067,,,,,,,,,,,,,,,,,,,,1.2226666667
114,,,,,1.031,,,,1.05,,,,,,,,,1,1,,,1.167,,,,,,,1,,,,,,,1.407,,,,,,,1,,,,,,,,1,,,,1,,1.0655
115,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,2.053,,,,,,,,,,,,,,,,,,,,,1.26325
116,,,1.133,,,,1,,,1.25,,,,,,1.083,1,,,,,,,,,1,,,1,,,,,,,,2.706,,,,,,,,,,,,,,,,,,,,1.2715
117,,,1,,,,,,1,,,,,,,1,,1,,,,,1,,1,,,,,,,,,,,,1.844,,,,,,1,1,,,,,,,,,,,1,,1.0844
118,,,1,,,,,,1,,,,,,,1,,1,,,,,,,1.05,,,,,,,,,,,1.042,1.444,,,,,,1,1,,,,,,,,,,,,,1.0595555556
119,,,,,,,,,,,,,,,,1.056,,1,,,,,1,,1,,,,,,,1,,,,1.531,1.333,,,,,,,,,,,,,,,,,,,,1.1314285714
120,,,,,,,,,1,,,,,,,1,,1,,,,,1,,,,,,,,,1,1.5,,,1.467,,,,1,,,1,1,1.3,,,,,,,,,,,,1.1151818182
121,,,,,,,,,1.177,,,,,,,1,,1.067,,,,,1,,,,,,,,,,,,,1.057,,,,1,,,1.032,1,,,,,,,,,,,,1,1.037
122,1,,,,,,,,1,,,,,,,,,1,,,,,1,,1.304,,,,,,,1.356,,1.083,,,1,,,,,,1.09,,1,,,,,,,,,,,,1.0833
123,1,,1,,1,,,,1,,,,,,,1,,1,,,,,1.208,,1.167,,,,,,,,,,,1.983,1.15,,,,,,,1.333,,,,,,,,,,,,,1.1673636364
124,1.187,,,,,,,,1,,,,,,,1,,1,,,,,1,,,,,,,,,1.125,,,,1,,1,,,,1.108,,,1,,,,,,,,,,,,1.042
125,1,,,,,,,,1.071,,,,,,,,,,,,,,1,,,1,,,,,,1,1.283,,,1,1.183,,,,,,,,,,,,,,,,,,,,1.067125
126,,,,,,,,,,,,,,,,,,,,,,1.225,,,,,,,,,,,,,,1,,1.474,,,,,1,,,,,,,,1,,,,,,1.1398
127,1,,1,,1,,,,1.417,,,,,,,1,,,,,,,,,1,,,,,,,1,1.171,,,1.182,1,,,,,,,,1,,,,,,,,,,,,1.07
128,,,,,,,,,1.786,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,1.089,,1,,,,1,,,,,,,,,,,,,,,1.125
129,,,,,2.278,,,,1,,,,,,,,,,,,,1.333,,,,,,,,,,,,,,1.111,,,,,,,,,,,,,,,,,,,,1,1.3444
130,,,,,1.85,,,,,,,,,,,1,,1,,,,1,,,,,,,,,,,,,,1.025,,,,,,,,,,,,,,,,,,,,,1.175
131,,,,,1.835,,,,1.15,,,,,,,1,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,1.063,,,,,,,,,,,,,,1.1497142857
132,,,,,2.471,,,,,,,,,,,1,,1,,,,1,1,,,,,,,,,,,,,1.16,,,,,,,1,,,,,,,,,,,,,1,1.203875
133,,,,,,,,,1,,,,,,,1.036,,1.333,,,,,,,,,,,,,,,,,,1.143,1.111,,,,,,1,1.167,1,,,,,,,,,,,,1.09875
134,,,,,1.167,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,2.529,,,,,,,1.04,,,,,,,1,,,,,,,1.2893333333
135,,,,,1.033,,,,,,,,,,,1,,1.1,,,,,1.15,,1.056,,,,,,,,,,,1.267,1,,,1,,,,1.144,1,,,,,,,,,,,,1.075
136,,,,,1.451,,,,,,,,,,,1,,1,,,,,1,,1,,,,,,,,,,,,1.443,,,,,,1.083,1,1,,,,,,,,,,,,1.1085555556
137,,,,,1.183,,,,,,,,,,,1,,1.133,,,,,1,,,,,,,,,,,,,1.424,,,,,,,,,,,,,,,,,,,1.313,,1.1755
138,1,,1.167,,1,,,,1,,,,,,,1,,1,,,,1,1.5,,1,,,,,,,1,,,,1.133,1,,,,,,1.221,1.167,,,,,,,,,,,,,1.0848571429
139,,,,,1,,,,,,,,,,,,,1.143,,,,,,,1.15,,,,,,,1,,,,1.429,,,,1,,,1.1,,,,,,,,,,,,,,1.1174285714
140,,,,,1.789,,,,,,,,,,,1,,,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1.1315
141,,,,,1.789,,,,,,,,,,,1,,,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1.1315
142,,,1.106,,,,,,1,,,,,,,,,1,,,,,1,,1,,,,,,,1.111,,,,,1.925,,,,,,,1,,,,,,,,,,,,,1.14275
143,,,1,,1,,,,1,,,,,,,,,1,,,,,1.036,,1,,,,,,,,1.05,,,1.306,1,,,,,,1.133,,,,,,,,,,,,1,,1.0477272727
144,1,,1,,1,,,,,,,,,,,1.033,,,,,,,,,1,,,,,,,,,,,,1.313,,,,,,1.1,1,,,,,,,,,,,,,1.05575
145,1,,1.042,,,,,,1,,,,,,,1,,1,,,,,1,,1,,,,,,,,,,,1.298,1.062,,,,,,,,,,,,,,,,,,,,1.0446666667
146,,,,,,,,,1,,,,,,,,,1,,,,,,,1,,,,,,,1,,,,1.882,1.2,,,,,,,,,,,,,,,,,,,,1.1803333333
147,1.1,,1,,,,,,,,,,,,,,,1,,,,,,,1.69,,,,,,,1.479,,,,,1.067,,,,,,,,,,,,,,,,,,,,1.2226666667
148,,,,,2.75,,,,1.139,,,,,,,1.111,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,1.107,,,,,,,,,,,,,,1.301
149,,,1.181,,,,,,1.167,,,,,,,1,,1.042,,,,,1,,1,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,1.1842857143
150,,,,,1.194,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1.536,1.202,,,,,,,,,,,,,,,,,,1,,1.1553333333
151,,,1,,,,,,1,,,,,,,,,,,,,,1,,1.056,,,,,,,,,,,1,1.625,,,,,,,,,,,,,,,,,,1,,1.0972857143
152,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,1.1
153,,,,,1.194,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1.389,1.429,,,,,,,,,,,,,,,,,,1,,1.1686666667
154,1.083,,1,,,,,,1.063,,,,,,,,,1,,,,,1.05,,1,,,,,,,,,,,1.278,1.368,,,,,,1,,,,,,,,,,,,1,,1.0842
155,,,,,1.276,,,,1,,,,,,,1,,1,,,,1,,,,,,,,,,,,,,1.921,,,,1,,,1,,,,,,,,,,,,,1,1.133
156,,,1,,1.083,,,,1.048,,,,,,,1,,1,,,,,1,,,,,,,,,,,,,1.706,1,,,,,,,,,,,,,,,,,,,,1.104625
157,1.094,,,,,,,,1.214,,,,,,,1,,,,,,,1.167,,,,,,,,,1.286,1,,,,1,,,,,,,,,,,,,,,,,,,,1.1087142857
158,,,1,,,,,,1.067,,,,,,,,,1,,,,,,,1.125,,,,,,,,,,,,1.822,,,,,,,,1,,,,,,,,,,,,1.169
159,,,1.167,,,,,,1.189,,,,,,,1,,1.08,,,,,,,1,,,,,,,1.222,,,,1.175,1.25,,,,,,,,1,,,,,,,,,,,,1.1203333333
160,,,1,,,,,,1.067,,,,,,,,,1,,,,,,,1.125,,,,,,,,,,,,1.822,,,,,,,,1,,,,,,,,,,,,1.169
161,1,,1,,,1,,,1.083,1,,,,,,,1,,,,,,1,1.1,,1.333,,,,,,1,,,,,1.407,,,,,,,,,,,,,,,,,,,,1.0839090909
162,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,1.05
163,,,,,1.887,,,,1.1,,,,,,,,,,,,,1.125,,,,,,,,,,,,,,,,,,,,,1.125,,,,,,,,,,,,,,1.30925
164,,,,,,,,,,,,,,,,1,,1.036,,,,,1,,,,,,,,,,,,,1.486,,,,,,,1.185,,,,,,,1,,,,,,,1.1178333333
165,1.339,,1.15,,,,,,1.167,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1.222,,,,,,,,,,,,,,,,,,,,1.1756
166,,,1,,,,,,1.272,,,,,,,1.048,,,,,,,1.369,,,,,,,,,1,1.1,,,,1.167,,,,,,1,,,,,,,,,,,,,,1.1195
167,1.083,,1.037,,,,,,1.063,,,,,,,,,1,,,,,1.05,,1,,,,,,,,,,,1.792,1.195,,,,,,1,,,,,,,,,,,,1,,1.122
